Date,Open,High,Low,Close,Adj Close,Volume
2022-11-14,6845.0,6897.5,6819.39990234375,6854.39990234375,6823.21484375,484476
2022-11-15,6880.0,7000.0,6867.0498046875,6964.5498046875,6932.86376953125,625270
2022-11-16,6986.9501953125,7035.0,6868.7998046875,6912.0,6880.55322265625,307352
2022-11-17,6933.0,6959.60009765625,6850.10009765625,6871.85009765625,6840.5859375,196795
2022-11-18,6900.0,6939.10009765625,6762.0,6814.4501953125,6783.44677734375,296995
2022-11-21,6809.7998046875,6875.85009765625,6740.5498046875,6754.85009765625,6724.1181640625,249498
2022-11-22,6755.10009765625,6917.0,6740.5498046875,6843.0498046875,6811.91650390625,393509
2022-11-23,6877.2001953125,6904.5,6801.35009765625,6824.0498046875,6793.0029296875,258946
2022-11-24,6844.89990234375,6890.0,6831.0,6860.2001953125,6828.98876953125,297230
2022-11-25,6904.0,6943.0,6850.0,6874.0,6842.72607421875,377893
2022-11-28,6874.0,6924.89990234375,6863.0,6892.2998046875,6860.9423828125,239438
2022-11-29,6900.0,7005.0,6895.0,6928.89990234375,6897.3759765625,336266
2022-11-30,6948.0,7095.0,6905.0498046875,7077.0,7044.80224609375,489956
2022-12-01,7100.0,7299.0,7035.0498046875,7274.0,7240.90625,1086727
2022-12-02,7275.0,7299.0,7159.0,7237.0498046875,7204.1240234375,442739
2022-12-05,7260.0,7285.0,7157.5,7198.60009765625,7165.84912109375,235887
2022-12-06,7185.0498046875,7273.7001953125,7140.0,7242.0498046875,7209.10107421875,312838
2022-12-07,7255.0,7294.89990234375,7146.0,7162.2001953125,7129.61474609375,324940
2022-12-08,7199.0,7219.60009765625,7154.0,7179.0498046875,7146.3876953125,262827
2022-12-09,7201.2001953125,7223.10009765625,7040.0,7077.39990234375,7045.2001953125,211582
2022-12-12,7089.0,7163.9501953125,6970.14990234375,7146.85009765625,7114.33447265625,260579
2022-12-13,7179.9501953125,7243.0,7155.2001953125,7225.2998046875,7192.42724609375,285708
2022-12-14,7245.89990234375,7278.9501953125,7175.0,7197.5498046875,7164.8037109375,226179
2022-12-15,7197.5498046875,7217.5498046875,7088.0,7113.89990234375,7081.5341796875,241610
2022-12-16,7108.0498046875,7164.7998046875,6993.14990234375,7014.10009765625,6982.1884765625,285180
2022-12-19,7042.7998046875,7114.39990234375,7010.0,7076.0,7043.806640625,251219
2022-12-20,7090.0,7125.0498046875,7005.60009765625,7098.0,7065.70654296875,488123
2022-12-21,7130.5,7153.2998046875,6926.0,6950.7001953125,6919.0771484375,388167
2022-12-22,6981.0,7092.0,6860.0,7012.39990234375,6980.49609375,338708
2022-12-23,6970.9501953125,6985.0,6875.10009765625,6909.39990234375,6877.96484375,289661
2022-12-26,6911.0,7104.89990234375,6864.35009765625,7074.0,7041.81591796875,328414
2022-12-27,7100.0,7165.9501953125,7041.0,7107.2001953125,7074.865234375,295144
2022-12-28,7106.39990234375,7157.5,7026.2998046875,7053.7998046875,7021.70751953125,260015
2022-12-29,7030.0498046875,7035.39990234375,6905.0,6982.2001953125,6950.43359375,449116
2022-12-30,7000.0,7053.0498046875,6950.25,6959.0498046875,6927.388671875,232317
2023-01-02,6979.89990234375,7039.9501953125,6950.10009765625,7017.9501953125,6986.02099609375,212580
2023-01-03,7029.9501953125,7039.0,6960.0498046875,6993.60009765625,6961.78173828125,188315
2023-01-04,7000.0,7062.0,6983.85009765625,7005.35009765625,6973.478515625,319221
2023-01-05,7014.9501953125,7042.2001953125,6945.0,7007.0,6975.12060546875,236570
2023-01-06,7007.0,7029.89990234375,6951.0,6982.2001953125,6950.43359375,160184
2023-01-09,7040.0,7064.0,7002.89990234375,7034.85009765625,7002.84423828125,298470
2023-01-10,7049.9501953125,7049.9501953125,6889.14990234375,6920.2998046875,6888.81494140625,263888
2023-01-11,6948.0,7033.0,6922.0,7021.9501953125,6990.0029296875,295408
2023-01-12,7024.9501953125,7166.9501953125,7024.9501953125,7153.35009765625,7120.80517578125,566492
2023-01-13,7175.0,7258.0,7138.0,7248.89990234375,7215.919921875,462134
2023-01-16,7270.0,7334.75,7250.25,7284.85009765625,7251.70654296875,440500
2023-01-17,7280.0,7389.0,7262.85009765625,7377.64990234375,7344.08447265625,385734
2023-01-18,7373.0,7383.0,7270.0,7283.4501953125,7250.3134765625,447736
2023-01-19,7260.0,7260.0,7186.0498046875,7212.35009765625,7179.53662109375,412001
2023-01-20,7212.35009765625,7265.0,7150.0,7177.14990234375,7144.49658203125,353292
2023-01-23,7125.0,7184.9501953125,6830.0,6849.75,6818.58642578125,998103
2023-01-24,6882.0,6897.64990234375,6782.60009765625,6809.7001953125,6778.71875,444188
2023-01-25,6805.9501953125,6830.85009765625,6672.0,6705.10009765625,6674.59423828125,509299
2023-01-27,6734.0,6799.0,6604.10009765625,6715.60009765625,6685.046875,635582
2023-01-30,6747.0,6903.9501953125,6642.5498046875,6887.7001953125,6856.36376953125,699269
2023-01-31,6925.0,7099.0,6892.5498046875,7085.5498046875,7053.31298828125,593220
2023-02-01,7085.0,7239.0,6981.60009765625,7141.39990234375,7108.9091796875,648015
2023-02-02,7100.0,7310.0,7005.0498046875,7167.64990234375,7135.0400390625,647192
2023-02-03,7184.9501953125,7225.0,7131.0,7189.2001953125,7156.4921875,364197
2023-02-06,7156.2998046875,7207.75,7112.7998046875,7127.25,7094.82373046875,314446
2023-02-07,7154.9501953125,7205.0,7052.14990234375,7071.7998046875,7039.6259765625,295067
2023-02-08,7114.0,7293.75,7114.0,7250.35009765625,7217.36376953125,559696
2023-02-09,7250.0,7250.0,7160.0,7179.75,7147.0849609375,334529
2023-02-10,7175.0,7226.89990234375,7147.0498046875,7206.0498046875,7173.26513671875,407822
2023-02-13,7215.0,7250.0,7155.0,7179.25,7146.5869140625,323236
2023-02-14,7215.14990234375,7229.89990234375,7125.5498046875,7139.2001953125,7106.7197265625,328419
2023-02-15,7138.0,7177.0,7047.64990234375,7151.85009765625,7119.31201171875,404971
2023-02-16,7187.64990234375,7193.7998046875,7108.0,7171.75,7139.12109375,264069
2023-02-17,7176.0,7393.2998046875,7176.0,7297.85009765625,7264.6474609375,1063293
2023-02-20,7301.0,7492.0,7301.0,7426.85009765625,7393.060546875,713498
2023-02-21,7444.7998046875,7485.0,7321.0,7340.5498046875,7307.15283203125,399493
2023-02-22,7327.0,7331.85009765625,7192.0,7205.75,7172.966796875,402548
2023-02-23,7241.7998046875,7266.0,7142.10009765625,7176.9501953125,7144.2978515625,286748
2023-02-24,7212.85009765625,7241.7998046875,7165.89990234375,7216.7001953125,7183.86669921875,206602
2023-02-27,7220.0,7235.0,7136.4501953125,7186.64990234375,7153.953125,295092
2023-02-28,7182.0498046875,7283.9501953125,7162.2001953125,7261.2998046875,7228.263671875,429256
2023-03-01,7227.0,7344.0,7220.0,7274.14990234375,7241.05517578125,317216
2023-03-02,7274.14990234375,7330.0,7252.85009765625,7289.2001953125,7256.037109375,180178
2023-03-03,7330.0,7350.0,7188.25,7215.9501953125,7183.1201171875,408754
2023-03-06,7244.0,7255.5,7191.0,7200.60009765625,7167.83984375,154817
2023-03-08,7214.9501953125,7283.4501953125,7187.2998046875,7267.25,7234.1865234375,237790
2023-03-09,7267.0,7301.25,7207.10009765625,7242.9501953125,7209.99755859375,158808
2023-03-10,7200.0,7242.9501953125,7136.39990234375,7226.39990234375,7193.5224609375,154319
2023-03-13,7225.0,7258.0,7054.7998046875,7075.60009765625,7043.40869140625,176576
2023-03-14,7080.0,7115.0,6991.0,7063.9501953125,7031.81201171875,210976
2023-03-15,7126.0,7188.0,7082.2001953125,7100.75,7068.4443359375,265536
2023-03-16,7135.60009765625,7149.7998046875,7076.0498046875,7104.60009765625,7072.27685546875,459814
2023-03-17,7159.14990234375,7308.89990234375,7159.14990234375,7289.9501953125,7256.78369140625,383505
2023-03-20,7275.0,7284.39990234375,7098.0,7243.2001953125,7210.24658203125,520041
2023-03-21,7243.0,7360.0,7237.10009765625,7352.75,7319.2978515625,350524
2023-03-22,7360.0,7449.10009765625,7353.0,7396.64990234375,7362.998046875,381601
2023-03-23,7371.0,7465.0,7358.4501953125,7407.9501953125,7374.24658203125,232908
2023-03-24,7404.0,7431.2001953125,7327.5498046875,7405.64990234375,7371.95703125,228994
2023-03-27,7407.0,7483.4501953125,7392.4501953125,7450.2001953125,7416.3046875,251626
2023-03-28,7484.0,7511.89990234375,7368.35009765625,7403.10009765625,7369.4189453125,249783
2023-03-29,7419.7998046875,7600.0,7400.0,7570.75,7536.30615234375,445346
2023-03-31,7575.10009765625,7644.2998046875,7547.0498046875,7622.14990234375,7587.47216796875,378456
2023-04-03,7670.89990234375,7737.0,7580.10009765625,7640.5,7605.73876953125,360584
2023-04-05,7575.0,7699.64990234375,7575.0,7691.9501953125,7656.95458984375,233489
2023-04-06,7690.0,7730.0,7668.85009765625,7701.85009765625,7666.8095703125,227682
2023-04-10,7701.85009765625,7772.0,7668.0,7696.25,7661.23486328125,226983
2023-04-11,7715.0,7793.9501953125,7715.0,7741.4501953125,7706.2294921875,354799
2023-04-12,7750.0,7794.0,7675.0,7682.85009765625,7647.89599609375,264416
2023-04-13,7705.0498046875,7749.0,7628.4501953125,7655.25,7620.42138671875,292568
2023-04-17,7655.25,7824.0,7645.0498046875,7742.4501953125,7707.22509765625,488286
2023-04-18,7779.0,7779.0,7570.0,7595.2998046875,7560.744140625,437232
2023-04-19,7605.0,7634.0,7478.5,7515.89990234375,7481.70556640625,341302
2023-04-20,7572.60009765625,7600.0,7445.60009765625,7475.7998046875,7441.78759765625,263429
2023-04-21,7500.0498046875,7517.4501953125,7339.25,7358.5,7325.021484375,388408
2023-04-24,7350.0,7458.0,7308.5498046875,7440.5498046875,7406.6982421875,513771
2023-04-25,7455.89990234375,7507.4501953125,7425.2998046875,7439.2001953125,7405.3544921875,285446
2023-04-26,7464.0,7480.0,7300.0,7456.89990234375,7422.9736328125,230254
2023-04-27,7459.0,7508.0,7436.89990234375,7500.89990234375,7466.7734375,205177
2023-04-28,7512.0,7579.0,7490.0,7556.2001953125,7521.822265625,457487
2023-05-02,7545.5,7582.0,7440.0,7456.60009765625,7422.67529296875,544731
2023-05-03,7524.0,7542.0,7434.4501953125,7507.2001953125,7473.04541015625,384431
2023-05-04,7514.7001953125,7529.0,7485.0498046875,7502.25,7468.11767578125,232203
2023-05-05,7520.0,7668.89990234375,7505.5,7628.7998046875,7594.091796875,319654
2023-05-08,7630.0,7754.0,7620.0,7735.4501953125,7700.2568359375,295156
2023-05-09,7758.9501953125,7823.0,7687.5,7716.25,7681.14404296875,289797
2023-05-10,7760.0,7775.0,7722.0,7743.2001953125,7707.9716796875,234884
2023-05-11,7790.0,7855.7998046875,7750.10009765625,7835.4501953125,7799.8017578125,320219
2023-05-12,7839.9501953125,7920.0,7691.7998046875,7702.9501953125,7667.90478515625,246799
2023-05-15,7728.89990234375,7775.0,7716.5,7760.9501953125,7725.640625,183594
2023-05-16,7770.0,7805.35009765625,7685.0,7698.7001953125,7663.673828125,250490
2023-05-17,7717.0,7759.9501953125,7653.0,7700.4501953125,7665.416015625,205629
2023-05-18,7744.7998046875,7767.85009765625,7586.5,7604.14990234375,7569.5537109375,157714
2023-05-19,7637.0,7689.14990234375,7585.10009765625,7681.2998046875,7646.35302734375,138709
2023-05-22,7655.0,7738.0,7650.0,7715.64990234375,7680.54638671875,139603
2023-05-23,7675.0,7752.39990234375,7625.2998046875,7654.25,7619.42626953125,149291
2023-05-24,7650.0,7683.9501953125,7590.0498046875,7653.7998046875,7618.97802734375,160565
2023-05-25,7644.2998046875,7668.10009765625,7594.2998046875,7621.75,7587.07373046875,257361
2023-05-26,7670.0,7750.0,7633.89990234375,7721.85009765625,7686.71875,252078
2023-05-29,7750.0,7857.7001953125,7735.0,7840.5498046875,7804.87841796875,210769
2023-05-30,7865.0,7970.0,7840.60009765625,7901.9501953125,7865.99951171875,414785
2023-05-31,7895.0,7927.4501953125,7779.85009765625,7870.0498046875,7834.244140625,1137662
2023-06-01,7871.0,7898.7998046875,7809.7998046875,7842.7998046875,7807.1181640625,184642
2023-06-02,7861.0,7947.4501953125,7826.4501953125,7850.64990234375,7814.9326171875,248325
2023-06-05,7897.0,7925.0,7865.0,7882.0,7846.1396484375,186015
2023-06-06,7888.0,8120.0,7888.0,8109.5498046875,8072.654296875,635244
2023-06-07,8135.10009765625,8171.89990234375,8082.5498046875,8157.60009765625,8120.486328125,298650
2023-06-08,8170.0,8213.9501953125,8086.0,8100.14990234375,8063.29736328125,349085
2023-06-09,8158.0,8217.7001953125,8108.2001953125,8153.25,8116.15576171875,325814
2023-06-12,8160.5,8205.0,8102.35009765625,8198.599609375,8161.29931640625,195134
2023-06-13,8212.5,8318.2998046875,8211.75,8276.2998046875,8238.6455078125,249199
2023-06-14,8308.9501953125,8366.9501953125,8276.75,8358.2998046875,8320.2724609375,289643
2023-06-15,8380.0,8428.0,8309.0,8333.2001953125,8295.287109375,406197
2023-06-16,8364.9501953125,8432.150390625,8305.849609375,8333.25,8295.3369140625,356982
2023-06-19,8358.0,8415.599609375,8252.900390625,8268.599609375,8230.98046875,187488
2023-06-20,8268.0,8291.400390625,8171.2998046875,8243.4501953125,8205.9453125,343189
2023-06-21,8252.400390625,8352.650390625,8227.0,8241.5498046875,8204.0537109375,373929
2023-06-22,8277.0,8279.0,8145.7001953125,8162.75,8125.61279296875,226654
2023-06-23,8163.2001953125,8165.0498046875,8060.0,8080.2001953125,8043.4384765625,198255
2023-06-26,8060.0,8270.0,8060.0,8167.10009765625,8129.94287109375,241856
2023-06-27,8184.9501953125,8229.099609375,8168.64990234375,8208.5,8171.154296875,236562
2023-06-28,8201.099609375,8318.7998046875,8182.0,8260.650390625,8223.0673828125,282115
2023-06-30,8300.0,8319.0,8236.7001953125,8294.75,8257.01171875,225746
2023-07-03,8383.0,8499.0,8363.2998046875,8463.7998046875,8425.29296875,373703
2023-07-04,8498.0,8498.0,8384.0,8411.7001953125,8373.4296875,206677
2023-07-05,8429.9501953125,8452.0,8342.75,8377.2001953125,8339.0869140625,195350
2023-07-06,8415.0,8479.9501953125,8380.0,8410.2001953125,8371.9365234375,275687
2023-07-07,8417.9501953125,8447.400390625,8325.599609375,8336.4501953125,8298.5224609375,354695
2023-07-10,8350.0,8434.4501953125,8336.0,8351.349609375,8313.3544921875,173234
2023-07-11,8395.2998046875,8443.2998046875,8305.0498046875,8325.900390625,8288.0205078125,300378
2023-07-12,8364.0,8373.349609375,8152.5,8220.5,8183.099609375,508967
2023-07-13,8268.0,8350.0,8206.5,8234.0,8196.5380859375,272841
2023-07-14,8299.0,8299.0,8148.0,8182.5498046875,8145.322265625,249245
2023-07-17,8207.0,8260.0,8189.9501953125,8251.0,8213.4609375,202735
2023-07-18,8225.0,8251.0,8157.0,8176.0,8138.80224609375,280527
2023-07-19,8166.0,8356.849609375,8163.75,8329.2001953125,8291.3056640625,150429
2023-07-20,8349.9501953125,8349.9501953125,8165.0,8224.150390625,8186.7333984375,307197
2023-07-21,8244.0,8313.5,8072.0,8119.2001953125,8082.2607421875,656733
2023-07-24,8200.0,8244.150390625,8088.39990234375,8219.849609375,8182.45263671875,482809
2023-07-25,8244.7001953125,8415.0,8244.7001953125,8393.2998046875,8355.11328125,583167
2023-07-26,8415.900390625,8458.599609375,8340.0,8352.349609375,8314.349609375,191345
2023-07-27,8352.0,8390.7998046875,8255.0,8288.25,8288.25,216816
2023-07-28,8295.0,8341.650390625,8225.0,8306.75,8306.75,204996
2023-07-31,8329.0,8410.0,8301.5498046875,8318.150390625,8318.150390625,240038
2023-08-01,8347.0,8368.0,8270.599609375,8281.7998046875,8281.7998046875,217562
2023-08-02,8268.0,8315.0,8213.400390625,8287.7001953125,8287.7001953125,134414
2023-08-03,8285.099609375,8285.099609375,8080.0,8136.14990234375,8136.14990234375,390602
2023-08-04,8178.0,8231.849609375,8148.75,8158.14990234375,8158.14990234375,248048
2023-08-07,8188.2998046875,8250.0,8160.0,8175.4501953125,8175.4501953125,195297
2023-08-08,8175.4501953125,8229.9501953125,8137.0,8156.85009765625,8156.85009765625,166007
2023-08-09,8160.0,8173.9501953125,8086.0,8111.25,8111.25,222338
2023-08-10,8134.0,8205.0,8076.0,8102.2001953125,8102.2001953125,296178
2023-08-11,8125.0,8155.0,8044.75,8132.9501953125,8132.9501953125,293096
2023-08-14,8129.7998046875,8142.5498046875,8019.0498046875,8054.2998046875,8054.2998046875,544313
2023-08-16,8004.9501953125,8265.0,7987.64990234375,8251.900390625,8251.900390625,282782
2023-08-17,8225.099609375,8233.099609375,8150.0498046875,8207.349609375,8207.349609375,248724
2023-08-18,8200.0,8246.400390625,8165.7998046875,8214.849609375,8214.849609375,265260
2023-08-21,8214.400390625,8278.9501953125,8205.5,8219.2998046875,8219.2998046875,216794
2023-08-22,8222.0498046875,8267.9501953125,8192.0498046875,8203.5,8203.5,193112
2023-08-23,8209.900390625,8234.900390625,8147.0,8161.89990234375,8161.89990234375,208545
2023-08-24,8211.0,8324.0,8164.0,8211.400390625,8211.400390625,273837
2023-08-25,8179.0,8190.0,8061.0,8071.4501953125,8071.4501953125,191154
2023-08-28,8134.7998046875,8150.39990234375,8048.4501953125,8117.64990234375,8117.64990234375,327780
2023-08-29,8159.89990234375,8218.0,8125.14990234375,8199.7001953125,8199.7001953125,230713
2023-08-30,8230.0,8314.7998046875,8200.0498046875,8265.9501953125,8265.9501953125,223225
2023-08-31,8288.7998046875,8360.0,8226.0,8297.4501953125,8297.4501953125,482614
2023-09-01,8300.0,8345.0,8249.0,8262.400390625,8262.400390625,215635
2023-09-04,8284.9501953125,8594.0,8282.5498046875,8582.5498046875,8582.5498046875,620108
2023-09-05,8582.0,8600.0,8448.2001953125,8454.849609375,8454.849609375,210587
2023-09-06,8484.849609375,8556.7998046875,8444.099609375,8537.400390625,8537.400390625,327847
2023-09-07,8537.400390625,8545.0,8430.0,8495.150390625,8495.150390625,203477
2023-09-08,8535.0,8550.0,8400.0,8430.5498046875,8430.5498046875,125962
2023-09-11,8450.9501953125,8498.650390625,8426.150390625,8461.7001953125,8461.7001953125,131688
2023-09-12,8519.9501953125,8609.849609375,8395.0,8571.650390625,8571.650390625,335823
2023-09-13,8590.0,8685.0,8525.5,8636.349609375,8636.349609375,321018
2023-09-14,8666.0,8700.0,8603.0,8687.9501953125,8687.9501953125,311971
2023-09-15,8721.0,8750.9501953125,8661.25,8728.349609375,8728.349609375,357249
2023-09-18,8728.0,8737.599609375,8607.0,8628.0,8628.0,129308
2023-09-20,8590.0,8623.5,8441.0498046875,8458.150390625,8458.150390625,317399
2023-09-21,8375.099609375,8438.0,8286.650390625,8313.5498046875,8313.5498046875,393954
2023-09-22,8275.0,8310.650390625,8179.0498046875,8187.39990234375,8187.39990234375,524827
2023-09-25,8217.0,8279.9501953125,8156.10009765625,8206.2001953125,8206.2001953125,467415
2023-09-26,8237.0,8328.0,8206.2001953125,8228.900390625,8228.900390625,515796
2023-09-27,8237.0,8289.9501953125,8205.0,8262.7001953125,8262.7001953125,541638
2023-09-28,8264.7998046875,8323.9501953125,8134.0,8154.35009765625,8154.35009765625,370431
2023-09-29,8200.0,8285.9501953125,8132.0,8254.849609375,8254.849609375,320974
2023-10-03,8289.0,8377.0,8221.2001953125,8304.900390625,8304.900390625,454402
2023-10-04,8292.5498046875,8292.5498046875,8045.0498046875,8120.85009765625,8120.85009765625,884369
2023-10-05,8177.0,8208.7998046875,8125.0,8177.4501953125,8177.4501953125,310506
2023-10-06,8198.0,8239.650390625,8151.25,8195.4501953125,8195.4501953125,158491
2023-10-09,8170.0498046875,8199.849609375,8087.2001953125,8110.10009765625,8110.10009765625,152525
2023-10-10,8147.7998046875,8186.35009765625,8105.0,8158.2998046875,8158.2998046875,187020
2023-10-11,8195.9501953125,8390.0,8179.2001953125,8343.0,8343.0,439622
2023-10-12,8364.9501953125,8385.0,8302.0,8351.75,8351.75,177704
2023-10-13,8316.5,8417.0,8307.0,8369.0,8369.0,285076
2023-10-16,8369.0498046875,8455.0,8274.0,8292.2001953125,8292.2001953125,363990
2023-10-17,8330.0,8332.0,8280.0,8301.400390625,8301.400390625,205234
2023-10-18,8324.900390625,8349.849609375,8248.0,8278.2998046875,8278.2998046875,322136
2023-10-19,8249.599609375,8538.0,8193.349609375,8518.5498046875,8518.5498046875,837498
2023-10-20,8536.0,8648.349609375,8410.900390625,8461.0498046875,8461.0498046875,539291
